Name,Latitude,Longitude,Income
Curundu / San Miguel / Calidonia,8.9687851,-79.53251,Lower
Punta Pacifica / Paitilla,8.9651421,-79.50732,High
Punta Pacifica / Paitilla,8.9647606,-79.4978787,High
Punta Pacifica / Paitilla,8.9740865,-79.5036293,High
Punta Pacifica / Paitilla,8.9809112,-79.5053889,High
Punta Pacifica / Paitilla,8.9865066,-79.496205,High
Punta Pacifica / Paitilla,8.9884565,-79.5005823,High
Punta Pacifica / Paitilla,8.9862523,-79.5144011,High
Punta Pacifica / Paitilla,8.9690421,-79.5223833,High
Punta Pacifica / Paitilla,8.9651421,-79.50732,High
"Coco del Mar, San Francisco y El Golf",8.986687,-79.5145016,High
"Coco del Mar, San Francisco y El Golf",8.9889336,-79.5005541,High
"Coco del Mar, San Francisco y El Golf",8.9866022,-79.4957905,High
"Coco del Mar, San Francisco y El Golf",9.0031758,-79.4888811,High
"Coco del Mar, San Francisco y El Golf",9.0050408,-79.4992666,High
"Coco del Mar, San Francisco y El Golf",9.0019042,-79.5018416,High
"Coco del Mar, San Francisco y El Golf",8.9980046,-79.5069056,High
"Coco del Mar, San Francisco y El Golf",8.9951646,-79.5164757,High
"Coco del Mar, San Francisco y El Golf",8.9907563,-79.5175486,High
"Coco del Mar, San Francisco y El Golf",8.986687,-79.5145016,High
Obarrio y San Francisco,8.976618,-79.5196048,High
Obarrio y San Francisco,8.986687,-79.5145016,High
Obarrio y San Francisco,8.9912845,-79.5211498,High
Obarrio y San Francisco,8.9812384,-79.5275871,High
Obarrio y San Francisco,8.9764908,-79.5268146,High
Obarrio y San Francisco,8.976618,-79.5196048,High
Costa del Este y Santa Maria Luxury Properties,9.0064938,-79.4802724,High
Costa del Este y Santa Maria Luxury Properties,9.0030977,-79.4791151,High
Costa del Este y Santa Maria Luxury Properties,9.0092861,-79.4434954,High
Costa del Este y Santa Maria Luxury Properties,9.0128941,-79.4393312,High
Costa del Este y Santa Maria Luxury Properties,9.0316703,-79.4442664,High
Costa del Este y Santa Maria Luxury Properties,9.0256942,-79.4692002,High
Costa del Este y Santa Maria Luxury Properties,9.0064938,-79.4802724,High
Avenida Balboa,8.9752565,-79.5202056,High
Avenida Balboa,8.9764434,-79.5203773,High
Avenida Balboa,8.9762739,-79.5284883,High
Avenida Balboa,8.9691099,-79.5328657,High
Avenida Balboa,8.9687284,-79.531707,High
Avenida Balboa,8.9746842,-79.5267931,High
Avenida Balboa,8.9752565,-79.5202056,High
Casco Viejo,8.9541696,-79.5350792,High
Casco Viejo,8.9545088,-79.5369246,High
Casco Viejo,8.9535126,-79.5381155,High
Casco Viejo,8.9505663,-79.5378687,High
Casco Viejo,8.9493793,-79.5370319,High
Casco Viejo,8.9502695,-79.5331266,High
Casco Viejo,8.9484148,-79.5319786,High
Casco Viejo,8.9500682,-79.5306697,High
Casco Viejo,8.9548267,-79.5323648,High
Casco Viejo,8.9541696,-79.5350792,High
"El Dorado, Condado del Rey, Altos de Panama, Betania",8.9785376,-79.536403,Middle
"El Dorado, Condado del Rey, Altos de Panama, Betania",9.0189598,-79.5179654,Middle
"El Dorado, Condado del Rey, Altos de Panama, Betania",9.0368879,-79.5095968,Middle
"El Dorado, Condado del Rey, Altos de Panama, Betania",9.0439659,-79.5217419,Middle
"El Dorado, Condado del Rey, Altos de Panama, Betania",9.0436269,-79.5415688,Middle
"El Dorado, Condado del Rey, Altos de Panama, Betania",9.0115848,-79.543028,Middle
"El Dorado, Condado del Rey, Altos de Panama, Betania",8.9815897,-79.5401796,Middle
"El Dorado, Condado del Rey, Altos de Panama, Betania",8.9785376,-79.536403,Middle
Chanis / El Romeral / Campo Limbergh,9.0050044,-79.4827886,Middle
Chanis / El Romeral / Campo Limbergh,9.026536,-79.4695707,Middle
Chanis / El Romeral / Campo Limbergh,9.0302658,-79.4560094,Middle
Chanis / El Romeral / Campo Limbergh,9.0395901,-79.4615024,Middle
Chanis / El Romeral / Campo Limbergh,9.0387848,-79.470386,Middle
Chanis / El Romeral / Campo Limbergh,9.041031,-79.474978,Middle
Chanis / El Romeral / Campo Limbergh,9.0378523,-79.4793124,Middle
Chanis / El Romeral / Campo Limbergh,9.0335293,-79.4783254,Middle
Chanis / El Romeral / Campo Limbergh,9.0335717,-79.4824882,Middle
Chanis / El Romeral / Campo Limbergh,9.0146895,-79.4837971,Middle
Chanis / El Romeral / Campo Limbergh,9.0050044,-79.4827886,Middle
Costa Sur,9.0155578,-79.4055842,Middle
Costa Sur,9.0159393,-79.4055413,Middle
Costa Sur,9.0144134,-79.3946837,Middle
Costa Sur,9.0279762,-79.395027,Middle
Costa Sur,9.0408608,-79.3986319,Middle
Costa Sur,9.0398437,-79.4217204,Middle
Costa Sur,9.0327234,-79.4422769,Middle
Costa Sur,9.0116583,-79.4363975,Middle
Costa Sur,9.0155578,-79.4055842,Middle
El Cangrejo / El Carmen / Hato Pintado,9.006067,-79.4990692,Middle
El Cangrejo / El Carmen / Hato Pintado,9.0092036,-79.506751,Middle
El Cangrejo / El Carmen / Hato Pintado,9.0120222,-79.5113429,Middle
El Cangrejo / El Carmen / Hato Pintado,9.0146183,-79.5134243,Middle
El Cangrejo / El Carmen / Hato Pintado,9.015858,-79.5175656,Middle
El Cangrejo / El Carmen / Hato Pintado,8.9883067,-79.5316419,Middle
El Cangrejo / El Carmen / Hato Pintado,8.9772856,-79.5364484,Middle
El Cangrejo / El Carmen / Hato Pintado,8.9705032,-79.5337018,Middle
El Cangrejo / El Carmen / Hato Pintado,8.9774551,-79.5294103,Middle
El Cangrejo / El Carmen / Hato Pintado,8.9825418,-79.528552,Middle
El Cangrejo / El Carmen / Hato Pintado,8.9922064,-79.5230588,Middle
El Cangrejo / El Carmen / Hato Pintado,8.9903748,-79.5179777,Middle
El Cangrejo / El Carmen / Hato Pintado,8.9961061,-79.5175656,Middle
El Cangrejo / El Carmen / Hato Pintado,8.9973037,-79.5101307,Middle
El Cangrejo / El Carmen / Hato Pintado,9.0016377,-79.5027814,Middle
El Cangrejo / El Carmen / Hato Pintado,9.006067,-79.4990692,Middle
Ancon ,8.963465,-79.5435607,Middle
Ancon ,8.963849,-79.5561321,Middle
Ancon ,8.9763966,-79.5511539,Middle
Ancon ,8.9802964,-79.5434291,Middle
Ancon ,9.0142062,-79.558192,Middle
Ancon ,9.0208183,-79.5719249,Middle
Ancon ,9.0116631,-79.5918377,Middle
Ancon ,9.0008122,-79.5949276,Middle
Ancon ,8.9906392,-79.5801647,Middle
Ancon ,8.9748039,-79.5778783,Middle
Ancon ,8.9572359,-79.5684917,Middle
Ancon ,8.94774,-79.5705516,Middle
Ancon ,8.9445181,-79.5616253,Middle
Ancon ,8.9470617,-79.5521839,Middle
Ancon ,8.9594403,-79.5439441,Middle
Ancon ,8.963465,-79.5435607,Middle
